N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,5,3,0.0,6.0,1,2,0,0,0.005576161466288088,-0.00144265966219842,-0.009260432376130723,0.005411439675808705,0.42961912567776983,0.4351952871440579,3.158383137517937,3.1491227051418065
250,5,3,0.0,6.0,1,3,1,0,-0.012341050833100886,-0.011675419109435647,-0.0004126000717552536,0.06207553007892752,0.42961912567776983,0.41727807484466894,3.158383137517937,3.157970537446182
250,5,3,0.0,6.0,1,4,0,0,-0.031057943984621694,-0.02951226253876882,-0.06831492515463511,-0.062209163178598814,0.42961912567776983,0.39856118169314814,3.158383137517937,3.090068212363302
250,5,3,0.0,6.0,1,5,1,0,-0.01765910516469721,-0.022568175303785076,-0.01713896854930752,0.03575258124505032,0.42961912567776983,0.4119600205130726,3.158383137517937,3.1412441689686297
250,5,3,0.0,6.0,1,6,0,0,-0.03862865188743231,-0.03574168739840894,-0.04345064383451591,-0.020187805407443804,0.42961912567776983,0.3909904737903375,3.158383137517937,3.1149324936834213
250,5,3,0.0,6.0,1,7,0,0,-0.03911580474579035,-0.05491932138444988,-0.1658526659330426,-0.20264649795844836,0.42961912567776983,0.3905033209319795,3.158383137517937,2.9925304715848946
250,5,3,0.0,6.0,1,8,0,0,-0.0204539754755369,-0.020152895777292235,0.09816533293299523,0.22755410725182434,0.42961912567776983,0.40916515020223293,3.158383137517937,3.2565484704509324
250,5,3,0.0,6.0,1,9,0,0,0.005563050070207076,0.0024252256036818576,0.007839307134247964,0.011264421922363432,0.42961912567776983,0.4351821757479769,3.158383137517937,3.166222444652185
250,5,3,0.0,6.0,2,1,1,1,-0.029143886974426714,-0.052350244429499704,-0.0809236235006705,-0.10413119833631779,0.41713460228623095,0.38799071531180424,2.9957198051496334,2.914796181648963
250,5,3,0.0,6.0,2,10,1,1,-0.0022983879729260304,0.009007019520665405,0.03228344306188058,0.043629278045722586,0.41713460228623095,0.4148362143133049,2.9957198051496334,3.028003248211514
250,5,3,0.0,6.0,2,2,1,1,0.00911582762543861,0.022816193989090516,0.030455823485360245,0.05776256190880602,0.41713460228623095,0.42625042991166956,2.9957198051496334,3.0261756286349937
250,5,3,0.0,6.0,2,3,1,1,-0.03288477598119627,-0.03177632839073019,-0.04786905481289194,-0.021860513511395396,0.41713460228623095,0.3842498263050347,2.9957198051496334,2.9478507503367415
250,5,3,0.0,6.0,2,4,1,1,-0.022946779545339746,-0.012321437546758907,-0.016729746378839838,-0.00474228939141863,0.41713460228623095,0.3941878227408912,2.9957198051496334,2.9789900587707936
250,5,3,0.0,6.0,2,5,1,1,-0.031059587604655436,-0.0327554545428107,-0.055809474945057946,-0.03563475643776792,0.41713460228623095,0.3860750146815755,2.9957198051496334,2.9399103302045755
250,5,3,0.0,6.0,2,6,1,1,0.030173555102934346,0.04019750055778937,0.11807487915689707,0.12188633776126734,0.41713460228623095,0.4473081573891653,2.9957198051496334,3.1137946843065305
250,5,3,0.0,6.0,2,7,1,1,0.01932069951625337,0.03295919431515498,0.056191812057411195,0.0810055677525705,0.41713460228623095,0.4364553018024843,2.9957198051496334,3.0519116172070446
250,5,3,0.0,6.0,2,8,1,0,-0.03376736405993158,-0.058191737104790586,-0.10782608797350379,-0.1736557790181994,0.41713460228623095,0.38336723822629937,2.9957198051496334,2.8878937171761296
250,5,3,0.0,6.0,2,9,1,1,-0.005653951854618033,-0.0022718442881701773,0.06541757744201027,0.06746143380194836,0.41713460228623095,0.4114806504316129,2.9957198051496334,3.0611373825916437
250,5,3,0.0,6.0,3,1,1,1,-0.01864803392190484,-0.02886890838792533,-0.0007583750660029587,-0.047565821003639375,0.4711357225221828,0.45248768860027794,3.115583770672833,3.11482539560683
250,5,3,0.0,6.0,3,10,1,1,-0.009007181668361175,-0.005851245000362604,0.003323897836393197,0.00471033721693459,0.4711357225221828,0.4621285408538216,3.115583770672833,3.1189076685092263
250,5,3,0.0,6.0,3,2,1,1,-0.02210801527132611,-0.026614459535528434,0.01916378762100024,-0.03010739248148475,0.4711357225221828,0.44902770725085667,3.115583770672833,3.1347475582938333
250,5,3,0.0,6.0,3,3,1,1,-0.0020636324585558974,-0.012519009523140612,0.02501169546785542,0.019432879843635842,0.4711357225221828,0.4690720900636269,3.115583770672833,3.1405954661406885
250,5,3,0.0,6.0,3,4,1,1,0.00442648502758447,0.004942577880976962,0.027994414889115138,0.022308684414322322,0.4711357225221828,0.47556220754976725,3.115583770672833,3.1435781855619482
250,5,3,0.0,6.0,3,5,1,1,-0.051336875543833815,-0.051800913790881975,-0.12580163053086268,-0.1287554985002659,0.4711357225221828,0.41979884697834896,3.115583770672833,2.9897821401419704
250,5,3,0.0,6.0,3,6,1,1,0.017025326634935334,0.022328535011288952,0.043687425124627755,0.04962868671926435,0.4711357225221828,0.4881610491571181,3.115583770672833,3.159271195797461
250,5,3,0.0,6.0,3,7,1,1,-0.041943863564554984,-0.04569719167179154,-0.08014229481955049,-0.08120347526265892,0.4711357225221828,0.4291918589576278,3.115583770672833,3.0354414758532826
250,5,3,0.0,6.0,3,8,1,1,-0.008867136768606565,-0.009506813191368368,-0.027840915430712432,-0.031346360115696914,0.4711357225221828,0.4622685857535762,3.115583770672833,3.0877428552421207
250,5,3,0.0,6.0,3,9,1,1,-0.01924397395127997,-0.022420873712731104,-0.004810008026323587,0.01667637781135589,0.4711357225221828,0.4518917485709028,3.115583770672833,3.1107737626465095
250,5,3,0.0,6.0,4,1,0,0,-0.04363336346059793,-0.044608356480740075,-0.16450449250891674,-0.14264926896307983,0.3913233569160767,0.3476899934554788,3.0103832881780783,2.8458787956691616
250,5,3,0.0,6.0,4,10,0,0,-0.0011952051677537878,-0.017380317078663443,0.15179395991524336,0.1974551939968343,0.3913233569160767,0.39012815174832294,3.0103832881780783,3.1621772480933217
250,5,3,0.0,6.0,4,2,0,0,-0.03615977623465372,-0.04643643096811828,-0.05924379933602175,-0.1267767014489838,0.3913233569160767,0.355163580681423,3.0103832881780783,2.9511394888420566
250,5,3,0.0,6.0,4,3,0,0,-0.005050811881552597,-0.003670686266989076,-0.11180356788760282,-0.08350472214916804,0.3913233569160767,0.38627254503452413,3.0103832881780783,2.8985797202904755
250,5,3,0.0,6.0,4,4,0,0,-0.0004416867309124384,-0.0059579776018972574,-0.05158154333284681,-0.05300752595048941,0.3913233569160767,0.3908816701851643,3.0103832881780783,2.9588017448452315
250,5,3,0.0,6.0,4,5,0,0,-0.011653565170537505,-0.006847873166825835,0.01087358691984619,0.05759861306747194,0.3913233569160767,0.3796697917455392,3.0103832881780783,3.0212568750979245
250,5,3,0.0,6.0,4,6,0,0,0.013363111636046976,0.012884159436004461,-0.014740831821780986,0.005774666531499939,0.3913233569160767,0.4046864685521237,3.0103832881780783,2.9956424563562973
250,5,3,0.0,6.0,4,7,0,0,-0.021006941791675282,-0.02559649973563377,-0.10097725839026683,-0.07395872972180717,0.3913233569160767,0.37031641512440144,3.0103832881780783,2.9094060297878115
250,5,3,0.0,6.0,4,8,0,0,0.0039022406258102382,0.008524567499860747,-0.005572354718257344,-0.0017665401009132609,0.3913233569160767,0.39522559754188696,3.0103832881780783,3.004810933459821
250,5,3,0.0,6.0,4,9,0,0,-0.034897759973184395,-0.04464628135990867,-0.007811557449477036,-0.1130267375061349,0.3913233569160767,0.35642559694289233,3.0103832881780783,3.0025717307286013
250,5,3,0.0,6.0,5,1,0,0,-0.027699188407959097,-0.025288391685871492,-0.08839457012824647,-0.06374161275608792,0.3289313609994091,0.30123217259145,2.8056716691638397,2.7172770990355932
250,5,3,0.0,6.0,5,10,0,0,-0.006121414972794059,-0.020660713727924274,-0.014180275593091984,0.01967121914858616,0.3289313609994091,0.32280994602661506,2.8056716691638397,2.7914913935707477
250,5,3,0.0,6.0,5,2,1,1,0.009787083145690323,0.004134414371369188,0.10216341059025336,0.06085354644963514,0.3289313609994091,0.33871844414509944,2.8056716691638397,2.907835079754093
250,5,3,0.0,6.0,5,3,0,0,-0.006922294891725356,-0.018563154589333997,-0.06707061515205304,-0.12159470185381016,0.3289313609994091,0.32200906610768376,2.8056716691638397,2.7386010540117867
250,5,3,0.0,6.0,5,4,0,0,-0.024267178686321278,-0.03395849776740967,-0.13796914259118198,-0.07807730739819574,0.3289313609994091,0.30466418231308784,2.8056716691638397,2.6677025265726577
250,5,3,0.0,6.0,5,5,0,0,-0.042865048446591836,-0.0522992077607764,-0.06132058415015962,-0.055210576507221276,0.3289313609994091,0.2860663125528173,2.8056716691638397,2.74435108501368
250,5,3,0.0,6.0,5,6,0,0,0.016306756650037835,0.01017781949163099,0.052616788854217944,0.019825940029797096,0.3289313609994091,0.34523811764944695,2.8056716691638397,2.8582884580180576
250,5,3,0.0,6.0,5,7,0,0,0.0034532269274287763,0.008292579266354516,-0.0014999500063570537,0.0194375397900175,0.3289313609994091,0.3323845879268379,2.8056716691638397,2.8041717191574826
250,5,3,0.0,6.0,5,8,0,0,-0.0026567328066799956,-0.004329120949164378,-0.06859583343581388,-0.09814525105957372,0.3289313609994091,0.3262746281927291,2.8056716691638397,2.737075835728026
250,5,3,0.0,6.0,5,9,0,0,-0.018079914847557776,-0.015111495206245384,-0.04657046294569245,-0.031108175896003232,0.3289313609994091,0.31085144615185134,2.8056716691638397,2.7591012062181473
250,5,4,0.0,0.1,1,1,0,0,0.04660264427686625,0.02391105167145674,0.226208279421801,0.20300714123434105,0.1482556043081105,0.19485824858497675,2.1205544802461556,2.3467627596679566
250,5,4,0.0,0.1,1,10,0,0,0.019108028534642635,0.0030399228911599796,0.14163794866630752,0.061701365890143745,0.1482556043081105,0.16736363284275313,2.1205544802461556,2.262192428912463
250,5,4,0.0,0.1,1,2,0,0,0.025656027590145097,0.005322889585850088,0.13192963258028678,0.14367912194529842,0.1482556043081105,0.1739116318982556,2.1205544802461556,2.2524841128264423
250,5,4,0.0,0.1,1,3,0,0,0.031225998507760894,-0.006240713784203003,0.22719148381680876,0.04114494585427053,0.1482556043081105,0.1794816028158714,2.1205544802461556,2.3477459640629643
250,5,4,0.0,0.1,1,4,0,0,0.04348233068236518,0.02213541029895147,0.1795413736128877,0.0918543713578086,0.1482556043081105,0.19173793499047567,2.1205544802461556,2.3000958538590432
250,5,4,0.0,0.1,1,5,0,0,0.01368569142461451,-0.015289638687459708,0.05195798639024796,0.0027795779065682424,0.1482556043081105,0.161941295732725,2.1205544802461556,2.1725124666364035
250,5,4,0.0,0.1,1,6,0,0,0.033528354821175416,0.02536697748976538,0.20528537277247327,0.24302417841592527,0.1482556043081105,0.1817839591292859,2.1205544802461556,2.325839853018629
250,5,4,0.0,0.1,1,7,0,0,0.026608873431292118,-0.0018320814422201903,0.13918543220225477,0.09785330761079036,0.1482556043081105,0.1748644777394026,2.1205544802461556,2.2597399124484103
250,5,4,0.0,0.1,1,8,0,0,0.02837670729718267,0.008385066705500654,0.19862425643449555,0.20382794412742689,0.1482556043081105,0.17663231160529316,2.1205544802461556,2.319178736680651
250,5,4,0.0,0.1,1,9,0,0,0.019047539697858162,-0.0016559280450321456,0.12485049502769296,0.09811172237468169,0.1482556043081105,0.16730314400596866,2.1205544802461556,2.2454049752738485
250,5,4,0.0,0.1,2,1,0,0,0.03709670130235934,0.03931097898818095,0.22769409076246427,0.3184656837552584,0.1518632371340019,0.18895993843636125,2.1204751541457423,2.3481692449082066
250,5,4,0.0,0.1,2,10,0,0,0.027287675219104246,0.05366121913911906,0.2316870772537638,0.5557224747504739,0.1518632371340019,0.17915091235310615,2.1204751541457423,2.352162231399506
250,5,4,0.0,0.1,2,2,0,0,0.037133244956676664,0.04804985947976184,0.20063778577733915,0.2539340989610146,0.1518632371340019,0.18899648209067857,2.1204751541457423,2.3211129399230814
250,5,4,0.0,0.1,2,3,0,0,0.01627407136142764,0.04774128966951352,0.20128667629110453,0.6814271999966608,0.1518632371340019,0.16813730849542954,2.1204751541457423,2.321761830436847
250,5,4,0.0,0.1,2,4,0,0,0.02368975648847596,0.01642460209347335,0.16789081578319198,0.11058639145163784,0.1518632371340019,0.17555299362247787,2.1204751541457423,2.2883659699289343
250,5,4,0.0,0.1,2,5,0,0,0.031502372954368446,0.013520405894063572,0.17340674310671922,0.04290588616337576,0.1518632371340019,0.18336561008837035,2.1204751541457423,2.2938818972524615
250,5,4,0.0,0.1,2,6,0,0,0.03718504614031201,0.011700952412687565,0.20147122650862093,0.19219796406796297,0.1518632371340019,0.18904828327431392,2.1204751541457423,2.321946380654363
250,5,4,0.0,0.1,2,7,0,0,0.019415886445812325,0.007215971718887035,0.15247992650423514,0.0001990323125391491,0.1518632371340019,0.17127912357981423,2.1204751541457423,2.2729550806499774
250,5,4,0.0,0.1,2,8,0,0,0.016248031008094854,0.034649473207823855,0.12483401280751938,0.28887508409229845,0.1518632371340019,0.16811126814209676,2.1204751541457423,2.2453091669532617
250,5,4,0.0,0.1,2,9,0,0,0.029262783164326428,0.01480133250759283,0.14974164384825928,0.050796809810412125,0.1518632371340019,0.18112602029832833,2.1204751541457423,2.2702167979940016
250,5,4,0.0,0.1,3,1,0,0,0.03684686015924554,0.022470552114045805,0.14994027053178094,0.16817466528904879,0.1418799711169101,0.17872683127615563,2.1111439380056276,2.2610842085374085
250,5,4,0.0,0.1,3,10,0,0,0.020312206933988775,0.018966846693798167,0.14459621207516937,0.12237015791952333,0.1418799711169101,0.16219217805089886,2.1111439380056276,2.255740150080797
250,5,4,0.0,0.1,3,2,0,0,0.02458822354874357,0.014653208340719232,0.06436087244952748,0.09609748804885365,0.1418799711169101,0.16646819466565366,2.1111439380056276,2.175504810455155
250,5,4,0.0,0.1,3,3,0,0,0.0274478186950175,0.029395208036885417,0.14423742091076086,0.10609337808885133,0.1418799711169101,0.1693277898119276,2.1111439380056276,2.2553813589163885
250,5,4,0.0,0.1,3,4,0,0,0.027538298266158306,4.192117642015658e-05,0.13152717494896526,0.03017896556041899,0.1418799711169101,0.1694182693830684,2.1111439380056276,2.242671112954593
250,5,4,0.0,0.1,3,5,0,0,0.037713590275577885,0.004728789538459621,0.20451100036079595,0.2989177038058397,0.1418799711169101,0.17959356139248797,2.1111439380056276,2.3156549383664236
250,5,4,0.0,0.1,3,6,0,0,0.0423767867515602,0.02766576388144576,0.2959488939583994,0.4083709366564121,0.1418799711169101,0.1842567578684703,2.1111439380056276,2.407092831964027
250,5,4,0.0,0.1,3,7,0,0,0.017939909839875062,0.009770274629370301,0.11985618318153879,0.35140677683781574,0.1418799711169101,0.15981988095678515,2.1111439380056276,2.2310001211871664
250,5,4,0.0,0.1,3,8,0,0,0.046353377613613383,0.025643091994695305,0.20137860669365804,0.3806222312037937,0.1418799711169101,0.18823334873052347,2.1111439380056276,2.3125225446992856
250,5,4,0.0,0.1,3,9,0,0,0.03109280697859021,0.04214611500988519,0.11470277157478348,0.1893682112279449,0.1418799711169101,0.1729727780955003,2.1111439380056276,2.225846709580411
250,5,4,0.0,0.1,4,1,0,0,0.03369518895001358,0.01770453007897567,0.14565225225740264,-0.008834026694649388,0.15254854687833033,0.18624373582834391,2.155012237350887,2.3006644896082897
250,5,4,0.0,0.1,4,10,0,0,0.01908242182973005,0.033201252976329046,0.14979208330140814,0.17841644164690695,0.15254854687833033,0.17163096870806038,2.155012237350887,2.3048043206522952
250,5,4,0.0,0.1,4,2,0,0,0.02163859701887455,0.027931134074499722,0.13587077462442654,0.1894104167175623,0.15254854687833033,0.17418714389720488,2.155012237350887,2.2908830119753136
250,5,4,0.0,0.1,4,3,0,0,0.025508816425798997,0.013985218340356223,0.1784562242093708,0.1804440847883111,0.15254854687833033,0.17805736330412933,2.155012237350887,2.333468461560258
250,5,4,0.0,0.1,4,4,0,0,0.011550387832429981,0.006323066334375918,0.026749354668557324,0.05068935805558006,0.15254854687833033,0.1640989347107603,2.155012237350887,2.1817615920194444
250,5,4,0.0,0.1,4,5,0,0,0.051179206826347884,0.04893594437961869,0.1640388702406934,0.12064254802653052,0.15254854687833033,0.20372775370467822,2.155012237350887,2.3190511075915805
250,5,4,0.0,0.1,4,6,0,1,0.03178618861193777,0.042805017285231325,0.16125653222959846,0.2424582965666371,0.15254854687833033,0.1843347354902681,2.155012237350887,2.3162687695804856
250,5,4,0.0,0.1,4,7,0,0,0.04065252782076642,0.04194049346146668,0.16223271737050426,0.1972816027160733,0.15254854687833033,0.19320107469909675,2.155012237350887,2.3172449547213914
250,5,4,0.0,0.1,4,8,0,0,0.01506660767286877,0.018043806831753176,0.08500114057692665,-0.031487687346650084,0.15254854687833033,0.1676151545511991,2.155012237350887,2.2400133779278137
250,5,4,0.0,0.1,4,9,0,0,0.03681936044804476,0.06339269855720571,0.21053906086966245,0.38283400015039026,0.15254854687833033,0.1893679073263751,2.155012237350887,2.3655512982205495
250,5,4,0.0,0.1,5,1,0,0,0.01170618075047572,0.022512885420867976,0.050425884433858315,0.0804318836258171,0.15523907590375943,0.16694525665423515,2.1347044246553355,2.185130309089194
250,5,4,0.0,0.1,5,10,0,0,0.022689864268190668,0.059728848994369005,0.14375763646890816,0.33478393891325164,0.15523907590375943,0.1779289401719501,2.1347044246553355,2.2784620611242437
250,5,4,0.0,0.1,5,2,0,0,0.03166736919250418,0.06640570417074393,0.13335806160747676,0.21788532931404858,0.15523907590375943,0.1869064450962636,2.1347044246553355,2.2680624862628123
250,5,4,0.0,0.1,5,3,0,0,0.023728977667935025,0.031023783472800187,0.14820144064331275,0.034964860209679705,0.15523907590375943,0.17896805357169446,2.1347044246553355,2.2829058652986483
250,5,4,0.0,0.1,5,4,0,0,0.0041673730534141085,0.04007909324598863,0.09654571084321173,0.15368791858760678,0.15523907590375943,0.15940644895717354,2.1347044246553355,2.2312501354985472
250,5,4,0.0,0.1,5,5,0,0,0.019446368624851246,0.026928943893775467,0.09146033839591894,0.07806909503953796,0.15523907590375943,0.17468544452861068,2.1347044246553355,2.2261647630512544
250,5,4,0.0,0.1,5,6,0,0,0.011774266344214745,0.026287090786451722,0.12715547013634776,0.09679829962957842,0.15523907590375943,0.16701334224797418,2.1347044246553355,2.2618598947916833
250,5,4,0.0,0.1,5,7,0,0,0.01284997895547696,0.03446834235277138,0.07393944458281165,0.1282817870703179,0.15523907590375943,0.1680890548592364,2.1347044246553355,2.208643869238147
250,5,4,0.0,0.1,5,8,0,0,0.022607728264343735,0.042465056663776785,0.10004769366045796,0.10522549746300203,0.15523907590375943,0.17784680416810317,2.1347044246553355,2.2347521183157935
250,5,4,0.0,0.1,5,9,0,0,0.03071403351592783,0.04407146397137407,0.16281076358027313,0.35051027102621535,0.15523907590375943,0.18595310941968726,2.1347044246553355,2.2975151882356086
250,5,4,0.0,10.0,1,1,1,1,0.011786612184179424,0.010396835248760339,0.0999070325873972,0.09234803757398646,0.6527621561672012,0.6645487683513807,3.39587148870424,3.495778521291637
250,5,4,0.0,10.0,1,10,1,1,-0.050607618708696234,-0.050372305863705,0.09380588770014375,0.09363810453900268,0.6527621561672012,0.602154537458505,3.39587148870424,3.4896773764043836
