N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,5,3,0.0,10.0,5,10,normal,1,1,0.007015056376871831,0.006839295321357963,0.003979302029303078,0.003339832276504584,0.691012204702959,0.6980272610798308,3.6044061500722573,3.6083854521015604
1000,5,3,0.0,10.0,5,1,gamma,1,1,-0.006068258209988575,-0.006630309481598817,0.010177257056877664,0.005910271660341415,0.587545235130038,0.5814769769200494,3.3739900561194065,3.384167313176284
1000,5,3,0.0,10.0,5,1,normal,1,1,0.0005464729941575541,0.0005464729941575541,0.005913031587342132,0.005913031587342132,0.691012204702959,0.6915586776971165,3.6044061500722573,3.6103191816595994
1000,5,3,0.0,10.0,5,2,gamma,1,1,0.006712053418815533,0.005725414258385908,0.014784895737257386,0.014075892054280725,0.587545235130038,0.5942572885488535,3.3739900561194065,3.388774951856664
1000,5,3,0.0,10.0,5,2,normal,1,1,-0.009069627386162682,-0.009225306467042782,-0.017525306062527335,-0.01732266415229544,0.691012204702959,0.6819425773167963,3.6044061500722573,3.58688084400973
1000,5,3,0.0,10.0,5,3,gamma,1,1,-0.010407642327170619,-0.010150545762851015,-0.02582331488464673,-0.023632293849731312,0.587545235130038,0.5771375928028674,3.3739900561194065,3.3481667412347598
1000,5,3,0.0,10.0,5,3,normal,1,1,-0.014559106496023322,-0.014559106496023322,-0.020994080016806915,-0.02099408001680647,0.691012204702959,0.6764530982069357,3.6044061500722573,3.5834120700554504
1000,5,3,0.0,10.0,5,4,gamma,1,1,0.010954377947116067,0.01070117224631395,0.03991018352544806,0.04112221987336673,0.587545235130038,0.598499613077154,3.3739900561194065,3.4139002396448546
1000,5,3,0.0,10.0,5,4,normal,1,1,0.0010409378549233184,0.0010409378549233184,-0.006648002025841038,-0.006648002025841038,0.691012204702959,0.6920531425578823,3.6044061500722573,3.5977581480464162
1000,5,3,0.0,10.0,5,5,gamma,1,1,-0.014392552243685186,-0.04154780664116442,-0.027085335040490044,-0.07476048942075275,0.587545235130038,0.5731526828863528,3.3739900561194065,3.3469047210789165
1000,5,3,0.0,10.0,5,5,normal,1,1,-0.00022233369877633358,-0.00022233369877633358,0.00581504163849722,0.005815041638496332,0.691012204702959,0.6907898710041827,3.6044061500722573,3.6102211917107545
1000,5,3,0.0,10.0,5,6,gamma,1,1,0.007389625919735465,0.0018073129909116359,0.018400197367955506,0.005797289107450254,0.587545235130038,0.5949348610497734,3.3739900561194065,3.392390253487362
1000,5,3,0.0,10.0,5,6,normal,1,1,-0.0034740379624806916,-0.004545312149111913,-0.017541860572763746,-0.01959484144246515,0.691012204702959,0.6875381667404783,3.6044061500722573,3.5868642894994935
1000,5,3,0.0,10.0,5,7,gamma,1,1,-0.016653089260494913,-0.019007014712948633,-0.007754332400537134,-0.008127152659524128,0.587545235130038,0.5708921458695431,3.3739900561194065,3.3662357237188694
1000,5,3,0.0,10.0,5,7,normal,1,1,-0.007317297408202861,-0.007317297408202861,-0.014343848384782198,-0.014343848384782198,0.691012204702959,0.6836949072947561,3.6044061500722573,3.590062301687475
1000,5,3,0.0,10.0,5,8,gamma,1,1,0.004601400830211544,0.004943929009895598,0.048851276013127,0.0498850086427427,0.587545235130038,0.5921466359602495,3.3739900561194065,3.4228413321325335
1000,5,3,0.0,10.0,5,8,normal,1,1,0.005314522974699698,0.005314522974699698,0.007867872930946262,0.007867872930946262,0.691012204702959,0.6963267276776587,3.6044061500722573,3.6122740230032035
1000,5,3,0.0,10.0,5,9,gamma,1,1,0.0029921429138261013,-0.00018617319871461202,-0.005520494431683343,-0.016308488051786085,0.587545235130038,0.5905373780438641,3.3739900561194065,3.368469561687723
1000,5,3,0.0,10.0,5,9,normal,1,1,0.0024518513925816388,0.0024518513925816388,0.004142574605761062,0.004142574605761062,0.691012204702959,0.6934640560955406,3.6044061500722573,3.6085487246780183
1000,5,3,0.0,2.0,1,10,gamma,1,0,0.027312258675710466,0.03944901324773337,0.1281573063648529,0.20895881077383072,0.22014797087442217,0.24746022955013264,2.3542375332407204,2.4823948396055733
1000,5,3,0.0,2.0,1,10,normal,0,0,0.0033538162171190544,0.013771790049453864,0.011310996940271156,0.09634967617556023,0.17785262432272472,0.18120644053984378,2.190991833876385,2.2023028308166563
1000,5,3,0.0,2.0,1,1,gamma,0,0,-0.0018860685479979156,-0.007472796485780087,-0.037788836277697246,-0.27882909139960654,0.22014797087442217,0.21826190232642426,2.3542375332407204,2.316448696963023
1000,5,3,0.0,2.0,1,1,normal,0,0,0.010421276605500823,0.012800571035912534,0.05793187198229788,0.10473194780070183,0.17785262432272472,0.18827390092822555,2.190991833876385,2.248923705858683
1000,5,3,0.0,2.0,1,2,gamma,1,1,0.023653102777512258,0.04325077180997383,0.16951197359783698,0.21734764626994618,0.22014797087442217,0.24380107365193443,2.3542375332407204,2.5237495068385574
1000,5,3,0.0,2.0,1,2,normal,0,0,-0.01086492629421243,-0.002652286815187671,-0.023488885053608133,0.07508938883411198,0.17785262432272472,0.1669876980285123,2.190991833876385,2.167502948822777
1000,5,3,0.0,2.0,1,3,gamma,0,0,0.011904845973589512,0.03284869077537508,0.17349080501772418,0.1685515833078961,0.22014797087442217,0.23205281684801168,2.3542375332407204,2.5277283382584446
1000,5,3,0.0,2.0,1,3,normal,0,0,0.013245620436480782,0.018188668328359525,0.00346428229121587,0.052961917867123676,0.17785262432272472,0.1910982447592055,2.190991833876385,2.194456116167601
1000,5,3,0.0,2.0,1,4,gamma,0,0,0.02499376668156636,0.019226637189871304,0.17415340407172542,-0.09002484648738474,0.22014797087442217,0.24514173755598853,2.3542375332407204,2.528390937312446
1000,5,3,0.0,2.0,1,4,normal,0,0,0.005081578661296771,0.01215222259791407,0.01930691111509608,0.06688720203420284,0.17785262432272472,0.1829342029840215,2.190991833876385,2.2102987449914813
1000,5,3,0.0,2.0,1,5,gamma,0,0,0.006050542272142051,-0.029442620504439826,0.19514273451143005,-0.37124178234620686,0.22014797087442217,0.22619851314656422,2.3542375332407204,2.5493802677521504
1000,5,3,0.0,2.0,1,5,normal,0,0,0.006440981174460125,0.031125515266043152,0.0933720355355141,0.40654582300138276,0.17785262432272472,0.18429360549718485,2.190991833876385,2.2843638694118993
1000,5,3,0.0,2.0,1,6,gamma,0,1,0.025463550306732835,0.03754956735944204,0.007549873718461608,0.10634237653741785,0.22014797087442217,0.245611521181155,2.3542375332407204,2.361787406959182
1000,5,3,0.0,2.0,1,6,normal,0,0,0.015057366074963524,0.01473992511319791,0.054323293775778936,0.15113002229157524,0.17785262432272472,0.19290999039768825,2.190991833876385,2.245315127652164
1000,5,3,0.0,2.0,1,7,gamma,0,0,0.00398050352334145,-0.003358672550037023,-0.016503842858692774,-0.3263371195399074,0.22014797087442217,0.22412847439776362,2.3542375332407204,2.3377336903820276
1000,5,3,0.0,2.0,1,7,normal,0,0,0.017658486204300328,0.013744122163192818,0.06350520220865752,0.200319559489315,0.17785262432272472,0.19551111052702505,2.190991833876385,2.2544970360850427
1000,5,3,0.0,2.0,1,8,gamma,0,0,-0.0014656403373644877,0.007422436003965194,0.024060158175645885,-0.03289407634709196,0.22014797087442217,0.21868233053705768,2.3542375332407204,2.3782976914163663
1000,5,3,0.0,2.0,1,8,normal,0,0,-0.001967186374074781,0.00921789536231693,-0.010729463754920232,0.16213471307132843,0.17785262432272472,0.17588543794864994,2.190991833876385,2.180262370121465
1000,5,3,0.0,2.0,1,9,gamma,0,0,0.022995040717550264,0.0306526163041006,0.0655698690882498,0.037547331322764776,0.22014797087442217,0.24314301159197244,2.3542375332407204,2.41980740232897
1000,5,3,0.0,2.0,1,9,normal,0,0,-0.0012357872931001712,0.010510834672171232,-0.01973446970730608,0.015352367197108308,0.17785262432272472,0.17661683702962455,2.190991833876385,2.171257364169079
1000,5,3,0.0,2.0,2,10,gamma,0,0,0.014785967885865142,0.017436631432245525,0.05192107611542873,0.13390611508430483,0.22994686422209923,0.24473283210796437,2.27604549364511,2.3279665697605387
1000,5,3,0.0,2.0,2,10,normal,0,0,0.004716529441423534,-0.0029612649079222564,0.021082079937829512,-0.031203914434403845,0.18738437150541512,0.19210090094683865,2.2390359397605093,2.260118019698339
1000,5,3,0.0,2.0,2,1,gamma,0,0,0.005443461304758951,-0.01145782444269075,0.03914152401621607,0.26559753317619617,0.22994686422209923,0.23539032552685818,2.27604549364511,2.315187017661326
1000,5,3,0.0,2.0,2,1,normal,0,0,0.011261490741084984,0.03570097104887379,0.04030025117180136,0.12577083044131543,0.18738437150541512,0.1986458622465001,2.2390359397605093,2.2793361909323107
1000,5,3,0.0,2.0,2,2,gamma,0,0,-0.014208949365728668,-0.04756417768720822,-0.02010036582979513,0.020615516009657497,0.22994686422209923,0.21573791485637056,2.27604549364511,2.255945127815315
1000,5,3,0.0,2.0,2,2,normal,0,0,-0.0007953646822339566,0.01337155392394035,0.03267189859770525,0.1219764602742095,0.18738437150541512,0.18658900682318116,2.2390359397605093,2.2717078383582145
1000,5,3,0.0,2.0,2,3,gamma,0,0,0.005424110161720314,-0.01238438233558739,0.10977969991201864,0.10081673204939223,0.22994686422209923,0.23537097438381954,2.27604549364511,2.3858251935571286
1000,5,3,0.0,2.0,2,3,normal,0,0,0.004308041767492277,-0.003012529709315509,0.008201847778416926,0.14163733343375196,0.18738437150541512,0.1916924132729074,2.2390359397605093,2.2472377875389262
1000,5,3,0.0,2.0,2,4,gamma,0,0,-0.015158507703287721,-0.019801065940108636,0.0032582018346545283,0.3426959205685627,0.22994686422209923,0.2147883565188115,2.27604549364511,2.2793036954797645
1000,5,3,0.0,2.0,2,4,normal,0,0,-0.0031051711165148432,0.015437621911304988,0.014536428455635964,0.1537904864155517,0.18738437150541512,0.18427920038890028,2.2390359397605093,2.2535723682161453
1000,5,3,0.0,2.0,2,5,gamma,0,0,0.0010443345235916779,0.032552974117383116,0.029130274076579532,0.3339913265960446,0.22994686422209923,0.2309911987456909,2.27604549364511,2.3051757677216895
1000,5,3,0.0,2.0,2,5,normal,0,0,-0.008760238998434394,-0.014398282787601635,-0.0650237364644024,-0.14688137337318952,0.18738437150541512,0.17862413250698073,2.2390359397605093,2.174012203296107
1000,5,3,0.0,2.0,2,6,gamma,0,1,0.003350976397084926,0.004305540787130108,0.017233078633313248,0.14798925746906377,0.22994686422209923,0.23329784061918415,2.27604549364511,2.2932785722784232
1000,5,3,0.0,2.0,2,6,normal,1,0,0.005392180886098552,-0.009115759323614497,0.0059283501900253555,0.043184599708657956,0.18738437150541512,0.19277655239151367,2.2390359397605093,2.2449642899505347
1000,5,3,0.0,2.0,2,7,gamma,0,0,-0.010575689026798563,-0.013430042313818502,0.01003372182589679,0.21289847855887967,0.22994686422209923,0.21937117519530067,2.27604549364511,2.286079215471007
1000,5,3,0.0,2.0,2,7,normal,0,0,-0.006456254043178095,-0.02063152644911806,-0.018832564528165285,-0.08424211596801201,0.18738437150541512,0.18092811746223703,2.2390359397605093,2.220203375232344
1000,5,3,0.0,2.0,2,8,gamma,0,0,0.011071842696456141,-0.006312395974388263,0.0695573027827443,0.22414985221765127,0.22994686422209923,0.24101870691855537,2.27604549364511,2.3456027964278543
1000,5,3,0.0,2.0,2,8,normal,0,1,-0.0016227136128475206,0.01796140014114425,-0.022234623550395405,0.04957924768698474,0.18738437150541512,0.1857616578925676,2.2390359397605093,2.216801316210114
1000,5,3,0.0,2.0,2,9,gamma,0,0,0.008565858211520866,0.021991330295799,0.05829780093523418,0.13069566169128022,0.22994686422209923,0.2385127224336201,2.27604549364511,2.334343294580344
1000,5,3,0.0,2.0,2,9,normal,0,0,-0.003993226907177738,-0.006405251769699749,-0.020559619531145934,0.15146180301511425,0.18738437150541512,0.18339114459823738,2.2390359397605093,2.2184763202293634
1000,5,3,0.0,2.0,3,10,gamma,0,0,0.006084496126836397,0.00798455963706135,-0.03807372436472756,-0.1787495626605624,0.17195389233081732,0.1780383884576537,2.1404504598302503,2.1023767354655227
1000,5,3,0.0,2.0,3,10,normal,1,1,0.008906957892398981,0.018230098364190192,0.03886080905902123,-0.068033615471075,0.16404974051821714,0.17295669841061612,2.078478053613114,2.1173388626721352
1000,5,3,0.0,2.0,3,1,gamma,0,0,0.004643998482439293,-0.016377704790915132,0.010485456826971884,-0.3028106176339629,0.17195389233081732,0.1765978908132566,2.1404504598302503,2.150935916657222
1000,5,3,0.0,2.0,3,1,normal,0,0,0.0039027305115266475,0.020871758350414923,0.01445606877810901,-0.04208039843237832,0.16404974051821714,0.16795247102974378,2.078478053613114,2.092934122391223
1000,5,3,0.0,2.0,3,2,gamma,0,0,0.0007028239851587792,-0.011463236978234592,-0.04197025601661997,0.08053817474992542,0.17195389233081732,0.1726567163159761,2.1404504598302503,2.0984802038136303
1000,5,3,0.0,2.0,3,2,normal,0,1,0.006844035728471726,0.017736740104191698,0.05210450848488035,0.18836062783709306,0.16404974051821714,0.17089377624668886,2.078478053613114,2.1305825620979943
1000,5,3,0.0,2.0,3,3,gamma,0,0,0.005048478990952232,0.010771171633920745,-0.003770894102382627,0.21801233902280037,0.17195389233081732,0.17700237132176955,2.1404504598302503,2.1366795657278677
1000,5,3,0.0,2.0,3,3,normal,0,0,0.0015101590200701231,0.008988770082808309,0.015544584121239158,0.07368882542403665,0.16404974051821714,0.16555989953828726,2.078478053613114,2.094022637734353
1000,5,3,0.0,2.0,3,4,gamma,0,0,-0.008335286476014975,-0.011910262228922885,-0.03829019629556818,-0.24804510700493654,0.17195389233081732,0.16361860585480234,2.1404504598302503,2.102160263534682
1000,5,3,0.0,2.0,3,4,normal,0,0,0.0037090135157742676,-0.008750362916224316,0.015541345217596092,-0.09102857764974637,0.16404974051821714,0.1677587540339914,2.078478053613114,2.09401939883071
1000,5,3,0.0,2.0,3,5,gamma,0,0,-0.022252620702149783,-0.024306135331804812,-0.1148294623160182,-0.2993499721239006,0.17195389233081732,0.14970127162866753,2.1404504598302503,2.025620997514232
1000,5,3,0.0,2.0,3,5,normal,1,0,0.012847008133619442,0.03910969488068604,0.06454615849113488,0.07502172471029378,0.16404974051821714,0.17689674865183658,2.078478053613114,2.143024212104249
1000,5,3,0.0,2.0,3,6,gamma,0,0,0.0005295737442184423,0.009617993758848281,0.0361492843847957,-0.16296647362313,0.17195389233081732,0.17248346607503576,2.1404504598302503,2.176599744215046
1000,5,3,0.0,2.0,3,6,normal,1,0,0.01856002276589408,0.030372016729382625,0.08651504999892534,0.239413048669477,0.16404974051821714,0.18260976328411122,2.078478053613114,2.1649931036120393
1000,5,3,0.0,2.0,3,7,gamma,0,0,0.006350668107694357,-0.027492348389896393,-0.017527620082944395,-0.328635001502225,0.17195389233081732,0.17830456043851167,2.1404504598302503,2.122922839747306
1000,5,3,0.0,2.0,3,7,normal,0,0,0.003283957447063446,-0.010476443278083239,0.01292212616484889,-0.21841124956308322,0.16404974051821714,0.16733369796528058,2.078478053613114,2.091400179777963
1000,5,3,0.0,2.0,3,8,gamma,0,1,0.005047667156029861,-0.0041119248168617895,0.006788395704590222,-0.15214703546251895,0.17195389233081732,0.17700155948684718,2.1404504598302503,2.1472388555348405
1000,5,3,0.0,2.0,3,8,normal,0,0,0.005974314522843388,0.01619324824600621,0.0452311806309571,-0.026266738037146853,0.16404974051821714,0.17002405504106052,2.078478053613114,2.123709234244071
1000,5,3,0.0,2.0,3,9,gamma,0,0,0.020087424216006594,-0.004463187589538287,0.03877981701907052,-0.2316173852053498,0.17195389233081732,0.1920413165468239,2.1404504598302503,2.179230276849321
1000,5,3,0.0,2.0,3,9,normal,0,0,-0.0037602206472794053,-0.0029315446582122845,-0.04038117915162598,0.06224887998234219,0.16404974051821714,0.16028951987093773,2.078478053613114,2.038096874461488
1000,5,3,0.0,2.0,4,10,gamma,0,0,-0.00970074353674466,0.032109615445286024,-0.030648899402526464,0.04517299251398632,0.19376546377934636,0.1840647202426017,2.1702741476454697,2.139625248242943
1000,5,3,0.0,2.0,4,10,normal,0,0,0.002840133150723706,0.01044915253172135,0.00042046347351254454,0.06873486274348117,0.1812423679493539,0.1840825011000776,2.220418535695698,2.2208389991692106
1000,5,3,0.0,2.0,4,1,gamma,0,0,0.006932744669842117,0.03824941783979961,0.038165016046490585,0.08514128176730096,0.19376546377934636,0.20069820844918848,2.1702741476454697,2.2084391636919602
1000,5,3,0.0,2.0,4,1,normal,0,0,0.007631300679511677,-0.012825061032201754,-0.027125351056763503,0.1585658260330698,0.1812423679493539,0.18887366862886557,2.220418535695698,2.1932931846389345
1000,5,3,0.0,2.0,4,2,gamma,0,1,0.0018042771775563793,0.03883849115459963,0.0016039416301065756,0.5406778317014218,0.19376546377934636,0.19556974095690274,2.1702741476454697,2.1718780892755762
1000,5,3,0.0,2.0,4,2,normal,0,0,0.00413005592863383,-0.0062264267853333055,0.01899650178337353,0.06071924141791385,0.1812423679493539,0.18537242387798772,2.220418535695698,2.2394150374790716
1000,5,3,0.0,2.0,4,3,gamma,1,1,0.013483340566666474,0.04620239804254657,0.0810226193469723,0.1453782521723357,0.19376546377934636,0.20724880434601284,2.1702741476454697,2.251296766992442
1000,5,3,0.0,2.0,4,3,normal,0,0,-0.005881617905072939,0.019703972820532017,-0.014368185080944063,-0.01294114303606797,0.1812423679493539,0.17536075004428095,2.220418535695698,2.206050350614754
1000,5,3,0.0,2.0,4,4,gamma,0,0,-0.01567755094087836,-0.0208766413887089,-0.040232117260915246,-0.04565533953737422,0.19376546377934636,0.178087912838468,2.1702741476454697,2.1300420303845544
1000,5,3,0.0,2.0,4,4,normal,0,0,0.01389637450848863,0.023427313324296206,0.029067510733413737,0.21915859576369368,0.1812423679493539,0.19513874245784252,2.220418535695698,2.2494860464291118
1000,5,3,0.0,2.0,4,5,gamma,0,0,0.007228790039369187,0.015169368084766086,0.02747605751927429,-0.006563559494003668,0.19376546377934636,0.20099425381871555,2.1702741476454697,2.197750205164744
1000,5,3,0.0,2.0,4,5,normal,0,0,0.006232030137595657,0.009348564708076434,0.02978611335191994,0.09543505897157356,0.1812423679493539,0.18747439808694955,2.220418535695698,2.250204649047618
1000,5,3,0.0,2.0,4,6,gamma,0,1,0.0051646743213231705,0.038152769777629256,0.0549191174892556,0.2012278187282306,0.19376546377934636,0.19893013810066953,2.1702741476454697,2.2251932651347253
1000,5,3,0.0,2.0,4,6,normal,0,0,0.010735870505027362,-0.0009995005226206277,0.038937510290251165,0.1278488734882881,0.1812423679493539,0.19197823845438125,2.220418535695698,2.259356045985949
1000,5,3,0.0,2.0,4,7,gamma,1,1,0.02588279593349274,0.07072386510676203,0.1112853517717678,0.49605952320575875,0.19376546377934636,0.2196482597128391,2.1702741476454697,2.2815594994172375
1000,5,3,0.0,2.0,4,7,normal,0,0,0.025538596424909327,0.034749256547855045,0.06398076632433813,0.1595078829536254,0.1812423679493539,0.20678096437426322,2.220418535695698,2.284399302020036
1000,5,3,0.0,2.0,4,8,gamma,0,0,-0.008387606290752775,0.0066826476283000785,-0.05856431592104894,-0.08255591875134871,0.19376546377934636,0.1853778574885936,2.1702741476454697,2.1117098317244207
1000,5,3,0.0,2.0,4,8,normal,0,0,-0.000753401044189056,0.010513422592061283,-0.014081830366100334,0.0272101025961744,0.1812423679493539,0.18048896690516483,2.220418535695698,2.2063367053295977
