N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,5,2,0.0,10.0,4,9,1,1,0.018597414752217878,0.018597414752217878,0.0617745016385034,0.06177450163850384,0.5865016962551868,0.6050991110074047,3.6938066198071025,3.755581121445606
1000,5,2,0.0,10.0,5,1,1,1,-0.002772782673264307,-0.002772782673264307,-0.018963203981597232,-0.018963203981597232,0.6856936904168864,0.6829209077436221,4.019045945124727,4.00008274114313
1000,5,2,0.0,10.0,5,10,1,1,-0.010860192895068788,-0.012152762573802933,-0.03139832135074716,-0.0345806510364528,0.6856936904168864,0.6748334975218176,4.019045945124727,3.98764762377398
1000,5,2,0.0,10.0,5,2,1,1,-0.009767712074264523,-0.010793841750786792,-0.03696527647574621,-0.041101104871300365,0.6856936904168864,0.6759259783426219,4.019045945124727,3.982080668648981
1000,5,2,0.0,10.0,5,3,1,1,-0.0033338960384921013,-0.0042699677798996305,-0.0042479333323655055,-0.00842009670587096,0.6856936904168864,0.6823597943783943,4.019045945124727,4.014798011792362
1000,5,2,0.0,10.0,5,4,1,1,-0.003946936957273217,-0.004492150010384166,0.0021963119685040056,0.0010145290505230165,0.6856936904168864,0.6817467534596132,4.019045945124727,4.021242257093231
1000,5,2,0.0,10.0,5,5,1,1,-0.0037792687777448153,-0.0038381620107580394,-0.014292412621422557,-0.014342317501172097,0.6856936904168864,0.6819144216391416,4.019045945124727,4.004753532503305
1000,5,2,0.0,10.0,5,6,1,1,0.0013740036040902348,-0.001018183856435928,-0.004328836982461226,-0.012128799174715432,0.6856936904168864,0.6870676940209767,4.019045945124727,4.014717108142266
1000,5,2,0.0,10.0,5,7,1,1,-0.014897545670693457,-0.015293852715858924,-0.047220980298288584,-0.04774107540640271,0.6856936904168864,0.670796144746193,4.019045945124727,3.9718249648264385
1000,5,2,0.0,10.0,5,8,1,1,-0.006014850484545864,-0.007384191537657792,-0.01949222866320488,-0.02454085442277565,0.6856936904168864,0.6796788399323406,4.019045945124727,3.9995537164615222
1000,5,2,0.0,10.0,5,9,1,1,0.001615175696721538,0.0008903073972330589,0.004763775378098245,0.0018234437267405923,0.6856936904168864,0.687308866113608,4.019045945124727,4.023809720502825
1000,5,2,0.0,2.0,1,1,1,1,-0.004541280953513943,0.027692967514016786,-0.025310654085158646,0.3226858094160727,0.19419994905261131,0.18965866809909737,2.054251249329948,2.0289405952447894
1000,5,2,0.0,2.0,1,10,1,1,0.0038846395634064834,0.004979574143528953,0.019909792423570938,0.02497570562666218,0.19419994905261131,0.1980845886160178,2.054251249329948,2.074161041753519
1000,5,2,0.0,2.0,1,2,1,1,0.017900693138164336,0.004684814918145097,0.09115286967126002,0.04026679177653558,0.19419994905261131,0.21210064219077565,2.054251249329948,2.145404119001208
1000,5,2,0.0,2.0,1,3,1,1,-0.000729345039717999,0.004732281034551089,-0.011295899655324959,0.025622369104350895,0.19419994905261131,0.19347060401289332,2.054251249329948,2.042955349674623
1000,5,2,0.0,2.0,1,4,1,1,0.01240815889944702,0.008374807596343153,0.05391365941143489,0.06335429382461322,0.19419994905261131,0.20660810795205833,2.054251249329948,2.108164908741383
1000,5,2,0.0,2.0,1,5,1,0,-0.005401414775376895,-0.048314579326766374,-0.04560144357114426,-0.23389353307104144,0.19419994905261131,0.18879853427723442,2.054251249329948,2.008649805758804
1000,5,2,0.0,2.0,1,6,1,1,-0.015767968046599273,-0.00010074812042643044,-0.10138614350198827,-0.05603499430675685,0.19419994905261131,0.17843198100601204,2.054251249329948,1.9528651058279598
1000,5,2,0.0,2.0,1,7,0,1,-0.014139980258397938,-0.03080852507531842,-0.07762748578560097,-0.22045483461646964,0.19419994905261131,0.18005996879421338,2.054251249329948,1.976623763544347
1000,5,2,0.0,2.0,1,8,1,1,-0.007355551858137521,-0.0248001740934726,-0.05231721034072612,-0.05482029485408968,0.19419994905261131,0.1868443971944738,2.054251249329948,2.001934038989222
1000,5,2,0.0,2.0,1,9,1,1,0.004394611799126702,-0.00232427590485762,0.014650505666366165,-0.0776393312697865,0.19419994905261131,0.19859456085173802,2.054251249329948,2.0689017549963142
1000,5,2,0.0,2.0,2,1,1,1,-0.015444755285045242,-0.0355126600216098,-0.08930287782878654,-0.22836279405132243,0.20066342131679615,0.1852186660317509,2.1081946848524864,2.0188918070237
1000,5,2,0.0,2.0,2,10,1,1,-0.005967702451430773,-0.01294139162846683,-0.06681414136211306,-0.1709698809311324,0.20066342131679615,0.19469571886536538,2.1081946848524864,2.0413805434903733
1000,5,2,0.0,2.0,2,2,1,1,0.007691910901985732,0.0004826990023461264,0.05486832889716453,0.08661695993909468,0.20066342131679615,0.20835533221878189,2.1081946848524864,2.163063013749651
1000,5,2,0.0,2.0,2,3,1,1,-0.015383505390904412,-0.011169268878713001,-0.08089767543109838,-0.10403491514971996,0.20066342131679615,0.18527991592589174,2.1081946848524864,2.027297009421388
1000,5,2,0.0,2.0,2,4,1,1,0.007370939292397488,-0.0006428757151132614,0.023138007311769737,-0.057378500720788095,0.20066342131679615,0.20803436060919364,2.1081946848524864,2.131332692164256
1000,5,2,0.0,2.0,2,5,1,1,0.003479688854115287,0.01555251149118761,0.007898171874373361,0.025297791722660223,0.20066342131679615,0.20414311017091144,2.1081946848524864,2.1160928567268598
1000,5,2,0.0,2.0,2,6,1,1,-0.008006244929039397,-0.0037055111304368504,-0.061380826403569344,-0.08289861774869012,0.20066342131679615,0.19265717638775676,2.1081946848524864,2.046813858448917
1000,5,2,0.0,2.0,2,7,1,1,-0.007094948967797221,-0.005377584083431836,-0.05617448203464814,-0.010054988517202545,0.20066342131679615,0.19356847234899893,2.1081946848524864,2.0520202028178383
1000,5,2,0.0,2.0,2,8,1,1,-0.007846554520067855,-0.0030676597963583685,-0.03442676230193964,0.04617551657074537,0.20066342131679615,0.1928168667967283,2.1081946848524864,2.0737679225505468
1000,5,2,0.0,2.0,2,9,1,1,-0.006389716345643115,0.00025494739131332045,-0.03617270456611221,-0.04033001194410635,0.20066342131679615,0.19427370497115304,2.1081946848524864,2.072021980286374
1000,5,2,0.0,2.0,3,1,1,1,-0.0027126463156044445,0.02698008316151343,-0.030376250867830912,0.19127807318936152,0.1990947564869757,0.19638211017137125,2.083797485180541,2.0534212343127103
1000,5,2,0.0,2.0,3,10,1,1,0.01591431513782579,0.05361829810280094,0.05768881399141179,0.29513861036803335,0.1990947564869757,0.21500907162480148,2.083797485180541,2.141486299171953
1000,5,2,0.0,2.0,3,2,1,1,0.0026012028245628316,0.03690022363010825,0.03959311213043337,0.3827797596486817,0.1990947564869757,0.20169595931153853,2.083797485180541,2.1233905973109746
1000,5,2,0.0,2.0,3,3,1,1,-0.0035298902717443847,0.017260342299730086,-0.028638142851181048,0.1685451945421894,0.1990947564869757,0.1955648662152313,2.083797485180541,2.05515934232936
1000,5,2,0.0,2.0,3,4,1,1,0.01809837867435865,0.05419375896774897,0.07569075317647744,0.28437824700234837,0.1990947564869757,0.21719313516133434,2.083797485180541,2.1594882383570186
1000,5,2,0.0,2.0,3,5,1,1,-0.01032856246698416,-0.0008565527668912554,-0.04424365275970654,0.1270516627317193,0.1990947564869757,0.18876619401999153,2.083797485180541,2.0395538324208347
1000,5,2,0.0,2.0,3,6,1,1,-0.002076580604269296,0.011336396259171516,-0.01624439510057618,0.06764670591684441,0.1990947564869757,0.1970181758827064,2.083797485180541,2.067553090079965
1000,5,2,0.0,2.0,3,7,1,1,0.005089352922068635,0.036306057965500405,0.010794803378849416,0.1997932841271739,0.1990947564869757,0.20418410940904433,2.083797485180541,2.0945922885593906
1000,5,2,0.0,2.0,3,8,1,1,-0.0010777567540524446,0.0022701813871098264,-0.005107462083410841,0.0073239648849507955,0.1990947564869757,0.19801699973292325,2.083797485180541,2.0786900230971304
1000,5,2,0.0,2.0,3,9,1,1,0.010588077249321398,0.038968480392563315,0.05405940444655499,0.24166717187175846,0.1990947564869757,0.2096828337362971,2.083797485180541,2.137856889627096
1000,5,2,0.0,2.0,4,1,1,1,0.004293776612367184,0.006656970339979057,0.026955807090362383,0.02606419196053933,0.18315619600486838,0.18744997261723556,1.9866832422392242,2.0136390493295866
1000,5,2,0.0,2.0,4,10,1,1,-0.0009851873592947313,0.012081221536299286,-0.004244335674623345,0.03885794872977888,0.18315619600486838,0.18217100864557365,1.9866832422392242,1.9824389065646009
1000,5,2,0.0,2.0,4,2,1,1,0.01082749057405305,0.027868662902497343,0.08137760530907001,0.1939487829134594,0.18315619600486838,0.19398368657892143,1.9866832422392242,2.0680608475482942
1000,5,2,0.0,2.0,4,3,1,1,0.004961796211325642,0.007413688305763805,0.06139562221231887,0.04815714044514241,0.18315619600486838,0.18811799221619402,1.9866832422392242,2.048078864451543
1000,5,2,0.0,2.0,4,4,1,1,0.004109871015950478,0.017442917073096503,0.02656063566674871,0.1040069331970841,0.18315619600486838,0.18726606702081885,1.9866832422392242,2.013243877905973
1000,5,2,0.0,2.0,4,5,1,1,0.016241474129237266,-0.008991073042188241,0.10053749873362405,-0.05014778653673502,0.18315619600486838,0.19939767013410564,1.9866832422392242,2.0872207409728483
1000,5,2,0.0,2.0,4,6,1,1,0.0031092775196427946,-0.018519738441145156,0.03483770404182862,-0.06730039862170889,0.18315619600486838,0.18626547352451117,1.9866832422392242,2.021520946281053
1000,5,2,0.0,2.0,4,7,1,0,-0.011706943166873901,-0.02408780529770023,-0.0869993974572496,-0.2502584540773749,0.18315619600486838,0.17144925283799448,1.9866832422392242,1.8996838447819746
1000,5,2,0.0,2.0,4,8,1,1,0.006281842071949151,0.005171159116133528,0.016131979192758772,0.00491830678815286,0.18315619600486838,0.18943803807681753,1.9866832422392242,2.002815221431983
1000,5,2,0.0,2.0,4,9,1,1,0.00959194633667676,-0.00946264870756744,0.04819021689007674,0.04816586173168513,0.18315619600486838,0.19274814234154514,1.9866832422392242,2.034873459129301
1000,5,2,0.0,2.0,5,1,1,1,0.005979475805210299,0.020326855880871852,0.02951361198313407,0.11327537612642824,0.19127743679972867,0.19725691260493897,2.046193609622476,2.0757072216056103
1000,5,2,0.0,2.0,5,10,1,1,-0.0022972188777654057,0.006868501797774734,-0.004425367063596308,0.09396404636059819,0.19127743679972867,0.18898021792196326,2.046193609622476,2.04176824255888
1000,5,2,0.0,2.0,5,2,1,1,-0.01188830433423993,-0.016629986089830406,-0.08068908480770509,-0.11884076486970963,0.19127743679972867,0.17938913246548874,2.046193609622476,1.9655045248147711
1000,5,2,0.0,2.0,5,3,1,1,0.0017785590901119308,-0.028336107774276503,-0.02112244614720371,-0.1885764373293599,0.19127743679972867,0.1930559958898406,2.046193609622476,2.0250711634752725
1000,5,2,0.0,2.0,5,4,1,1,0.0031654340703317907,0.012609919459865865,-0.0029916529478852816,0.08400188802787034,0.19127743679972867,0.19444287087006046,2.046193609622476,2.043201956674591
1000,5,2,0.0,2.0,5,5,1,1,0.009884936343818512,0.026183108164762547,0.04510640550127398,0.22596033609935207,0.19127743679972867,0.20116237314354718,2.046193609622476,2.09130001512375
1000,5,2,0.0,2.0,5,6,1,1,-0.01749703511400913,-0.0110429201107268,-0.11065640767629947,-0.07264558834006851,0.19127743679972867,0.17378040168571954,2.046193609622476,1.9355372019461767
1000,5,2,0.0,2.0,5,7,1,1,-0.002066719710094006,0.0004069555564030214,-0.027825062382381027,0.016474274352596963,0.19127743679972867,0.18921071708963466,2.046193609622476,2.018368547240095
1000,5,2,0.0,2.0,5,8,1,1,0.00863257113020427,0.016254851484758914,0.03104896351447728,0.06292656076710035,0.19127743679972867,0.19991000792993294,2.046193609622476,2.0772425731369535
1000,5,2,0.0,2.0,5,9,1,1,0.005483715743339418,0.017533657720423507,0.020271606736594006,0.08724804796999952,0.19127743679972867,0.19676115254306809,2.046193609622476,2.06646521635907
1000,5,2,0.0,6.0,1,1,1,1,-0.005181980144463416,-0.007479660779522945,-0.01846987317500348,-0.027603863954089203,0.4541293010841582,0.4489473209396948,3.2245768801024437,3.20610700692744
1000,5,2,0.0,6.0,1,10,1,1,-0.009308115972824604,-0.010831353583415304,-0.031891655030226396,-0.037258557474319165,0.4541293010841582,0.4448211851113336,3.2245768801024437,3.1926852250722173
1000,5,2,0.0,6.0,1,2,1,1,0.00020958146955335488,-0.0013512832403587138,0.005930693610419091,0.0009799410852444623,0.4541293010841582,0.4543388825537116,3.2245768801024437,3.230507573712863
1000,5,2,0.0,6.0,1,3,1,1,-0.0027393984884130362,-0.00638388939874901,-0.008797498649760538,-0.022439091449231174,0.4541293010841582,0.4513899025957452,3.2245768801024437,3.215779381452683
1000,5,2,0.0,6.0,1,4,1,1,-0.011001996839423878,-0.015643119737360323,-0.045249681694404575,-0.05843012757197652,0.4541293010841582,0.44312730424473434,3.2245768801024437,3.179327198408039
1000,5,2,0.0,6.0,1,5,1,1,-0.017380380492838077,-0.022853366921875284,-0.06044609406232526,-0.07957257120210892,0.4541293010841582,0.43674892059132014,3.2245768801024437,3.1641307860401184
1000,5,2,0.0,6.0,1,6,1,1,-0.01809281534589624,-0.020194299157268558,-0.06604599052969107,-0.07299274584688442,0.4541293010841582,0.436036485738262,3.2245768801024437,3.1585308895727526
1000,5,2,0.0,6.0,1,7,1,1,-0.010685507494027413,-0.012270893069096678,-0.03694305009223564,-0.04325392716270082,0.4541293010841582,0.4434437935901308,3.2245768801024437,3.187633830010208
1000,5,2,0.0,6.0,1,8,1,1,-0.0017207170608135036,-0.005544335665925548,-0.007046603375473914,-0.022595132937068385,0.4541293010841582,0.4524085840233447,3.2245768801024437,3.21753027672697
1000,5,2,0.0,6.0,1,9,1,1,0.013311992335303113,0.010536277115542059,0.056797986579026016,0.04739408113220556,0.4541293010841582,0.46744129341946133,3.2245768801024437,3.2813748666814697
1000,5,2,0.0,6.0,2,1,1,1,0.00029210221952141735,0.00030264760307685545,-0.0024252613310449256,-0.005763058731308668,0.4025405049233505,0.4028326071428719,3.015088065637199,3.0126628043061543
1000,5,2,0.0,6.0,2,10,1,1,-0.03173753159081005,-0.03247150872862048,-0.14233295597831797,-0.15331779019466785,0.4025405049233505,0.3708029733325404,3.015088065637199,2.8727551096588813
1000,5,2,0.0,6.0,2,2,1,1,0.009868430014127516,0.006568399045886908,0.04593529303470234,0.03259747475422081,0.4025405049233505,0.412408934937478,3.015088065637199,3.0610233586719016
1000,5,2,0.0,6.0,2,3,1,1,-0.016922011713141394,-0.017053547235975686,-0.07285743800913558,-0.07641558247899694,0.4025405049233505,0.3856184932102091,3.015088065637199,2.9422306276280636
1000,5,2,0.0,6.0,2,4,1,1,0.002002277938666086,-0.004321890573369513,-0.0021249736362443095,-0.03487078471192273,0.4025405049233505,0.40454278286201656,3.015088065637199,3.012963092000955
1000,5,2,0.0,6.0,2,5,1,1,-0.013591622276461046,-0.017837176055869042,-0.06770735624284319,-0.0901435480156727,0.4025405049233505,0.3889488826468894,3.015088065637199,2.947380709394356
1000,5,2,0.0,6.0,2,6,1,1,-0.005744001445678382,-0.01074285409604847,-0.021373070722185528,-0.04939900299861133,0.4025405049233505,0.3967965034776721,3.015088065637199,2.9937149949150137
1000,5,2,0.0,6.0,2,7,1,1,-0.004593754310890763,-0.012992565093684183,-0.00734984707300379,-0.04705488174361827,0.4025405049233505,0.3979467506124597,3.015088065637199,3.0077382185641954
1000,5,2,0.0,6.0,2,8,1,1,-0.015016237893394402,-0.02361012139784574,-0.06016291461976353,-0.1016151329853816,0.4025405049233505,0.38752426702995607,3.015088065637199,2.9549251510174357
1000,5,2,0.0,6.0,2,9,1,1,-0.019585479118910176,-0.02669245823638361,-0.07263941275557473,-0.10146665554797263,0.4025405049233505,0.3829550258044403,3.015088065637199,2.9424486528816245
1000,5,2,0.0,6.0,3,1,1,1,0.004482972693979237,-0.01165551416489169,0.027343829119326646,-0.04774115736616702,0.26552847936141494,0.2700114520553942,2.3742123998170723,2.401556228936399
1000,5,2,0.0,6.0,3,10,1,1,0.011963343217252287,-0.003979058587725903,0.05560955938891832,0.016188509520037808,0.26552847936141494,0.2774918225786672,2.3742123998170723,2.4298219592059906
1000,5,2,0.0,6.0,3,2,1,1,-0.014536885504687957,-0.012358989902808343,-0.06013744540772503,-0.06484187982958245,0.26552847936141494,0.250991593856727,2.3742123998170723,2.3140749544093473
1000,5,2,0.0,6.0,3,3,1,1,-0.0032648885965190777,-0.04182511019315316,-0.007457933232902558,-0.1527551474258284,0.26552847936141494,0.26226359076489586,2.3742123998170723,2.3667544665841698
1000,5,2,0.0,6.0,3,4,1,1,0.002650468462873534,-0.0058308384238975886,0.025078375561323973,-0.013580873384583025,0.26552847936141494,0.26817894782428847,2.3742123998170723,2.3992907753783963
1000,5,2,0.0,6.0,3,5,1,1,0.0018167338929680477,0.0011597032132006913,0.018110988416144558,0.015618150585519963,0.26552847936141494,0.267345213254383,2.3742123998170723,2.392323388233217
1000,5,2,0.0,6.0,3,6,1,1,0.005239598891048858,0.0059396330534926545,0.010980414903020819,0.009568982821399175,0.26552847936141494,0.2707680782524638,2.3742123998170723,2.385192814720093
1000,5,2,0.0,6.0,3,7,1,1,-0.0040734880203806,-0.0022183509077430275,-0.029974424952348144,-0.018229906884834612,0.26552847936141494,0.26145499134103434,2.3742123998170723,2.344237974864724
1000,5,2,0.0,6.0,3,8,1,1,0.011029207915076833,0.009665362965491808,0.047313123965599946,0.05299288345996089,0.26552847936141494,0.27655768727649177,2.3742123998170723,2.4215255237826723
1000,5,2,0.0,6.0,3,9,1,1,0.006089995183678032,0.005096184722830133,0.02287513801819241,0.007443051498618569,0.26552847936141494,0.27161847454509297,2.3742123998170723,2.3970875378352647
1000,5,2,0.0,6.0,4,1,1,1,-0.011424977142560633,-0.010738001651700912,-0.05374408769345518,-0.05316234392975927,0.3573529789082652,0.34592800176570454,2.8134392782820474,2.7596951905885923
1000,5,2,0.0,6.0,4,10,1,1,-0.0020663123808294936,-0.00015337610471710672,0.0065818141867723945,0.017249864073509258,0.3573529789082652,0.3552866665274357,2.8134392782820474,2.82002109246882
1000,5,2,0.0,6.0,4,2,1,1,-0.010532964240798248,-0.009363437484090076,-0.05025017864763903,-0.04681622837530819,0.3573529789082652,0.3468200146674669,2.8134392782820474,2.7631890996344084
1000,5,2,0.0,6.0,4,3,1,1,0.013057823547817704,0.014716560022236203,0.050699107764899054,0.060125874587688255,0.3573529789082652,0.3704108024560829,2.8134392782820474,2.8641383860469465
1000,5,2,0.0,6.0,4,4,1,1,-0.019069810811056354,-0.028814204120265252,-0.086750306424483,-0.12751896550905562,0.3573529789082652,0.3382831680972088,2.8134392782820474,2.7266889718575644
1000,5,2,0.0,6.0,4,5,1,1,0.0012606733515274637,-0.00013678591349614022,0.011490677924289816,0.009622980658105185,0.3573529789082652,0.35861365225979264,2.8134392782820474,2.8249299562063372
1000,5,2,0.0,6.0,4,6,1,1,-0.0022445415799302038,-0.003169269831412358,-0.011693035736763502,-0.012961871352866527,0.3573529789082652,0.35510843732833497,2.8134392782820474,2.801746242545284
1000,5,2,0.0,6.0,4,7,1,1,0.009166953805820943,0.01252739228297528,0.039844671422368805,0.05613545236294559,0.3573529789082652,0.3665199327140861,2.8134392782820474,2.8532839497044162
